@RELATION traces
@ATTRIBUTE gold	{T,N,U}
@ATTRIBUTE MethodType 	{Inner, Leaf, Root}
@ATTRIBUTE PredictedTraceValue {UndefinedTrace,NoTrace, Trace, NA}
@ATTRIBUTE MethodCategory {getter,setter,init,method, equals, toString, print, add, sort, compare, read, open, write, save, update}
@ATTRIBUTE Return {0,1}
@ATTRIBUTE MethodLOC {0,1, From2to5, From6to10, From11to20, From21}
@ATTRIBUTE TClassTraces {0,1, 2, 3, 4, 5, 6, 7, 8, 9,10,11,12, 13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34}
@ATTRIBUTE NClassTraces {0,1, 2, 3, 4, 5, 6, 7, 8, 9,10,11,12, 13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34}
@ATTRIBUTE CallerSize {0,From1to5, From6to10, From11to15, From16to20, From21}
@ATTRIBUTE CalleeSize {0,From1to5, From6to10, From11to15, From16to20, From21}
@ATTRIBUTE CallersT {Low, High, Medium, -1}  
@ATTRIBUTE CallersN {Low, High, Medium, -1}  
@ATTRIBUTE CallersU {Low, High, Medium, -1}  
@ATTRIBUTE CallersCallersT {Low, High, Medium, -1}  
@ATTRIBUTE CallersCallersN {Low, High, Medium, -1}  
@ATTRIBUTE CallersCallersU {Low, High, Medium, -1}  
@ATTRIBUTE CalleesT {Low, High, Medium, -1}  
@ATTRIBUTE CalleesN {Low, High, Medium, -1}  
@ATTRIBUTE CalleesU {Low, High, Medium, -1}  
@ATTRIBUTE CalleesCalleesT {Low, High, Medium, -1}  
@ATTRIBUTE CalleesCalleesN {Low, High, Medium, -1}  
@ATTRIBUTE CalleesCalleesU {Low, High, Medium, -1}  
@ATTRIBUTE classGold {Trace,NoTrace,UndefinedTrace} 
@DATA





T,Inner,UndefinedTrace,init,0,From21,4,4,From1to5,From1to5,Low,-1,-1,Low,-1,-1,High,-1,-1,-1,-1,Low,Trace
N,Inner,NoTrace,init,0,From21,4,4,From1to5,From1to5,-1,Low,-1,-1,Low,-1,-1,High,-1,-1,-1,Low,NoTrace
N,Inner,NoTrace,init,0,From21,4,4,From1to5,From1to5,-1,Low,-1,-1,Low,-1,-1,High,-1,-1,-1,Low,NoTrace
N,Inner,UndefinedTrace,init,0,From21,4,4,From1to5,From1to5,-1,Low,-1,-1,Low,-1,-1,High,-1,-1,-1,Low,Trace
N,Inner,NoTrace,init,0,From21,4,4,From1to5,From1to5,-1,Low,-1,-1,Low,-1,-1,High,-1,-1,-1,Low,NoTrace
N,Inner,UndefinedTrace,init,0,From21,4,4,From1to5,From1to5,-1,Low,-1,-1,Low,-1,-1,High,-1,-1,-1,Low,Trace
N,Inner,UndefinedTrace,init,0,From21,4,4,From1to5,From1to5,-1,Low,-1,-1,Low,-1,-1,High,-1,-1,-1,Low,Trace
N,Inner,NoTrace,init,0,From21,4,4,From1to5,From1to5,-1,Low,-1,-1,Low,-1,-1,High,-1,-1,-1,Low,NoTrace
N,Inner,UndefinedTrace,method,0,From11to20,4,4,From1to5,From1to5,-1,Low,-1,-1,Low,-1,-1,Medium,Medium,-1,High,High,Trace
N,Inner,NoTrace,method,0,From11to20,4,4,From1to5,From1to5,-1,Low,-1,-1,Low,-1,-1,Medium,Medium,-1,High,High,NoTrace
N,Inner,NoTrace,method,0,From11to20,4,4,From1to5,From1to5,-1,Low,-1,-1,Low,-1,-1,Medium,Medium,-1,High,High,NoTrace
